final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
89.11 \scriptsize $\pm$ 0.17,76.14 \scriptsize $\pm$ 0.67,89.78 \scriptsize $\pm$ 0.22,88.44 \scriptsize $\pm$ 0.37,88.43 \scriptsize $\pm$ 0.93,89.59 \scriptsize $\pm$ 0.34,88.28 \scriptsize $\pm$ 0.45,77.62 \scriptsize $\pm$ 0.66,75.61 \scriptsize $\pm$ 0.22,86.90 \scriptsize $\pm$ 0.45,86.95 \scriptsize $\pm$ 0.23,84.26 \scriptsize $\pm$ 0.53,73.95 \scriptsize $\pm$ 3.12,85.46 \scriptsize $\pm$ 0.43,86.28 \scriptsize $\pm$ 0.28,90.82 \scriptsize $\pm$ 0.23,55.55 \scriptsize $\pm$ 2.23,83.28 \scriptsize $\pm$ 0.40,65.17 \scriptsize $\pm$ 0.25,86.70 \scriptsize $\pm$ 0.21,85.96 \scriptsize $\pm$ 0.65,90.15 \scriptsize $\pm$ 0.05,85.80 \scriptsize $\pm$ 0.60,90.94 \scriptsize $\pm$ 0.26,85.24 \scriptsize $\pm$ 0.24,90.46 \scriptsize $\pm$ 0.23,78.04 \scriptsize $\pm$ 0.33,85.96 \scriptsize $\pm$ 0.35,68.87 \scriptsize $\pm$ 0.24,72.38 \scriptsize $\pm$ 0.63,78.83 \scriptsize $\pm$ 0.20,87.09 \scriptsize $\pm$ 0.35,68.70 \scriptsize $\pm$ 3.03,65.97 \scriptsize $\pm$ 0.22,74.17 \scriptsize $\pm$ 0.38,3.07 \scriptsize $\pm$ 0.24,3.62 \scriptsize $\pm$ 0.42,4.36 \scriptsize $\pm$ 0.31,4.47 \scriptsize $\pm$ 0.66,1.37 \scriptsize $\pm$ 0.11,2.24 \scriptsize $\pm$ 0.72,3.61 \scriptsize $\pm$ 1.27,4.68 \scriptsize $\pm$ 1.95,2.72 \scriptsize $\pm$ 0.99,2.35 \scriptsize $\pm$ 0.76,2.92 \scriptsize $\pm$ 0.88,1.29 \scriptsize $\pm$ 0.19,3.31 \scriptsize $\pm$ 1.41,0.47 \scriptsize $\pm$ 0.09,0.79 \scriptsize $\pm$ 0.25,4.26 \scriptsize $\pm$ 0.58,3.65 \scriptsize $\pm$ 1.30,1.85 \scriptsize $\pm$ 0.28,3.06 \scriptsize $\pm$ 2.64,0.80 \scriptsize $\pm$ 0.26,52.94 \scriptsize $\pm$ 0.18,most_same_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[52.73922883303584, 53.16311546597434, 52.87621423761322, 52.98244211287854]",0.04799660127705069,0.09919807562627349,0.057094323665099714
89.33 \scriptsize $\pm$ 0.18,77.09 \scriptsize $\pm$ 0.56,89.84 \scriptsize $\pm$ 0.26,88.47 \scriptsize $\pm$ 0.29,88.54 \scriptsize $\pm$ 0.85,89.38 \scriptsize $\pm$ 0.52,88.29 \scriptsize $\pm$ 0.27,77.17 \scriptsize $\pm$ 0.28,74.56 \scriptsize $\pm$ 0.53,87.04 \scriptsize $\pm$ 0.31,86.81 \scriptsize $\pm$ 0.19,84.27 \scriptsize $\pm$ 0.59,74.63 \scriptsize $\pm$ 3.59,85.40 \scriptsize $\pm$ 0.48,86.21 \scriptsize $\pm$ 0.28,90.57 \scriptsize $\pm$ 0.15,55.75 \scriptsize $\pm$ 1.95,83.74 \scriptsize $\pm$ 0.49,64.76 \scriptsize $\pm$ 0.47,86.85 \scriptsize $\pm$ 0.13,84.71 \scriptsize $\pm$ 0.96,90.40 \scriptsize $\pm$ 0.09,85.59 \scriptsize $\pm$ 0.25,90.78 \scriptsize $\pm$ 0.29,85.24 \scriptsize $\pm$ 0.22,90.62 \scriptsize $\pm$ 0.13,78.37 \scriptsize $\pm$ 0.44,87.21 \scriptsize $\pm$ 0.36,67.96 \scriptsize $\pm$ 0.12,71.14 \scriptsize $\pm$ 0.29,78.62 \scriptsize $\pm$ 0.24,87.44 \scriptsize $\pm$ 0.33,69.76 \scriptsize $\pm$ 3.70,64.62 \scriptsize $\pm$ 0.40,73.44 \scriptsize $\pm$ 0.97,2.86 \scriptsize $\pm$ 0.50,3.40 \scriptsize $\pm$ 0.64,3.25 \scriptsize $\pm$ 0.99,3.38 \scriptsize $\pm$ 0.82,1.21 \scriptsize $\pm$ 0.08,2.32 \scriptsize $\pm$ 0.73,1.99 \scriptsize $\pm$ 0.75,2.56 \scriptsize $\pm$ 0.49,1.88 \scriptsize $\pm$ 0.43,1.84 \scriptsize $\pm$ 0.43,2.18 \scriptsize $\pm$ 0.68,1.21 \scriptsize $\pm$ 0.17,1.80 \scriptsize $\pm$ 0.31,0.42 \scriptsize $\pm$ 0.05,0.67 \scriptsize $\pm$ 0.22,2.92 \scriptsize $\pm$ 0.36,2.47 \scriptsize $\pm$ 0.62,1.92 \scriptsize $\pm$ 0.29,2.12 \scriptsize $\pm$ 0.75,1.28 \scriptsize $\pm$ 0.26,52.66 \scriptsize $\pm$ 0.19,most_uriel_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.46720020673939, 52.87678063108223, 52.74957739745457, 52.544629411146396]",0.40078407596572735,0.8030385475503241,0.18475400761707542
89.18 \scriptsize $\pm$ 0.27,77.13 \scriptsize $\pm$ 1.11,89.74 \scriptsize $\pm$ 0.32,88.23 \scriptsize $\pm$ 0.23,88.31 \scriptsize $\pm$ 0.50,89.60 \scriptsize $\pm$ 0.37,88.67 \scriptsize $\pm$ 0.32,77.29 \scriptsize $\pm$ 0.92,74.52 \scriptsize $\pm$ 0.62,87.39 \scriptsize $\pm$ 0.43,87.11 \scriptsize $\pm$ 0.20,83.91 \scriptsize $\pm$ 0.73,72.47 \scriptsize $\pm$ 3.17,85.49 \scriptsize $\pm$ 0.46,86.58 \scriptsize $\pm$ 0.25,90.82 \scriptsize $\pm$ 0.16,53.74 \scriptsize $\pm$ 2.32,83.53 \scriptsize $\pm$ 0.71,64.25 \scriptsize $\pm$ 0.39,87.03 \scriptsize $\pm$ 0.11,85.51 \scriptsize $\pm$ 1.06,90.33 \scriptsize $\pm$ 0.15,85.69 \scriptsize $\pm$ 0.55,91.11 \scriptsize $\pm$ 0.30,85.46 \scriptsize $\pm$ 0.21,90.68 \scriptsize $\pm$ 0.17,77.74 \scriptsize $\pm$ 0.35,87.52 \scriptsize $\pm$ 0.30,67.93 \scriptsize $\pm$ 0.47,71.72 \scriptsize $\pm$ 0.58,78.78 \scriptsize $\pm$ 0.33,87.31 \scriptsize $\pm$ 0.39,67.70 \scriptsize $\pm$ 2.64,65.21 \scriptsize $\pm$ 0.74,74.01 \scriptsize $\pm$ 1.17,2.44 \scriptsize $\pm$ 0.30,2.99 \scriptsize $\pm$ 0.61,2.38 \scriptsize $\pm$ 1.03,3.45 \scriptsize $\pm$ 1.03,1.24 \scriptsize $\pm$ 0.20,1.43 \scriptsize $\pm$ 1.06,1.27 \scriptsize $\pm$ 0.65,1.31 \scriptsize $\pm$ 0.62,1.58 \scriptsize $\pm$ 0.60,1.37 \scriptsize $\pm$ 0.54,1.23 \scriptsize $\pm$ 0.39,1.05 \scriptsize $\pm$ 0.14,1.04 \scriptsize $\pm$ 0.48,0.39 \scriptsize $\pm$ 0.06,0.53 \scriptsize $\pm$ 0.17,2.45 \scriptsize $\pm$ 0.68,2.41 \scriptsize $\pm$ 0.60,1.61 \scriptsize $\pm$ 0.17,1.48 \scriptsize $\pm$ 0.61,0.71 \scriptsize $\pm$ 0.41,52.44 \scriptsize $\pm$ 0.22,most_uriel_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.28147788512738, 52.21712004621624, 52.6525525226027, 52.5950444590926]",0.4489024613998179,0.3511108791176147,0.8791373441683441
89.05 \scriptsize $\pm$ 0.19,77.17 \scriptsize $\pm$ 0.60,89.59 \scriptsize $\pm$ 0.26,88.07 \scriptsize $\pm$ 0.55,87.88 \scriptsize $\pm$ 0.34,89.07 \scriptsize $\pm$ 0.22,88.04 \scriptsize $\pm$ 0.18,76.98 \scriptsize $\pm$ 0.92,75.19 \scriptsize $\pm$ 0.42,87.02 \scriptsize $\pm$ 0.33,86.92 \scriptsize $\pm$ 0.39,83.58 \scriptsize $\pm$ 0.30,72.81 \scriptsize $\pm$ 1.54,85.45 \scriptsize $\pm$ 0.59,86.48 \scriptsize $\pm$ 0.35,90.71 \scriptsize $\pm$ 0.22,54.88 \scriptsize $\pm$ 2.14,83.11 \scriptsize $\pm$ 0.46,64.34 \scriptsize $\pm$ 0.36,86.92 \scriptsize $\pm$ 0.24,84.85 \scriptsize $\pm$ 0.91,90.38 \scriptsize $\pm$ 0.19,85.24 \scriptsize $\pm$ 0.45,90.75 \scriptsize $\pm$ 0.18,85.13 \scriptsize $\pm$ 0.25,90.65 \scriptsize $\pm$ 0.29,77.78 \scriptsize $\pm$ 0.55,87.10 \scriptsize $\pm$ 0.30,68.36 \scriptsize $\pm$ 0.46,72.23 \scriptsize $\pm$ 0.95,78.53 \scriptsize $\pm$ 0.33,87.36 \scriptsize $\pm$ 0.48,68.91 \scriptsize $\pm$ 2.00,65.32 \scriptsize $\pm$ 0.39,73.91 \scriptsize $\pm$ 0.71,2.17 \scriptsize $\pm$ 0.53,2.19 \scriptsize $\pm$ 0.28,2.41 \scriptsize $\pm$ 0.97,4.23 \scriptsize $\pm$ 1.67,1.19 \scriptsize $\pm$ 0.13,1.39 \scriptsize $\pm$ 0.35,1.88 \scriptsize $\pm$ 0.97,1.26 \scriptsize $\pm$ 0.29,1.80 \scriptsize $\pm$ 0.61,1.76 \scriptsize $\pm$ 0.40,1.12 \scriptsize $\pm$ 0.38,1.09 \scriptsize $\pm$ 0.09,1.42 \scriptsize $\pm$ 0.53,0.42 \scriptsize $\pm$ 0.05,0.58 \scriptsize $\pm$ 0.22,2.40 \scriptsize $\pm$ 0.45,2.32 \scriptsize $\pm$ 0.64,1.03 \scriptsize $\pm$ 0.10,1.48 \scriptsize $\pm$ 0.30,0.53 \scriptsize $\pm$ 0.15,52.41 \scriptsize $\pm$ 0.25,most_uriel_en_40,xtreme_r.udpos,"[42, 66, 17, 23]","[52.45443692981604, 52.20668062711875, 52.220980018225106, 52.74950378823456]",0.3525966202485191,0.30962586324508656,0.9490903016437452
89.13 \scriptsize $\pm$ 0.06,76.75 \scriptsize $\pm$ 0.74,89.84 \scriptsize $\pm$ 0.20,88.48 \scriptsize $\pm$ 0.25,87.97 \scriptsize $\pm$ 0.88,89.67 \scriptsize $\pm$ 0.28,88.03 \scriptsize $\pm$ 0.16,77.44 \scriptsize $\pm$ 0.90,76.13 \scriptsize $\pm$ 0.30,86.74 \scriptsize $\pm$ 0.36,86.96 \scriptsize $\pm$ 0.18,84.98 \scriptsize $\pm$ 0.14,74.77 \scriptsize $\pm$ 2.44,85.34 \scriptsize $\pm$ 0.18,86.27 \scriptsize $\pm$ 0.12,90.74 \scriptsize $\pm$ 0.38,57.44 \scriptsize $\pm$ 1.13,83.64 \scriptsize $\pm$ 0.51,65.19 \scriptsize $\pm$ 0.42,86.35 \scriptsize $\pm$ 0.46,85.37 \scriptsize $\pm$ 0.97,90.04 \scriptsize $\pm$ 0.09,85.83 \scriptsize $\pm$ 0.19,91.05 \scriptsize $\pm$ 0.16,85.30 \scriptsize $\pm$ 0.38,90.57 \scriptsize $\pm$ 0.22,77.84 \scriptsize $\pm$ 0.21,87.62 \scriptsize $\pm$ 0.68,68.34 \scriptsize $\pm$ 0.37,71.19 \scriptsize $\pm$ 0.43,78.61 \scriptsize $\pm$ 0.11,87.23 \scriptsize $\pm$ 0.68,69.42 \scriptsize $\pm$ 3.58,65.93 \scriptsize $\pm$ 0.37,73.98 \scriptsize $\pm$ 1.20,2.64 \scriptsize $\pm$ 0.24,3.42 \scriptsize $\pm$ 0.91,3.46 \scriptsize $\pm$ 1.04,3.83 \scriptsize $\pm$ 0.75,1.30 \scriptsize $\pm$ 0.12,1.68 \scriptsize $\pm$ 0.34,2.64 \scriptsize $\pm$ 0.52,3.84 \scriptsize $\pm$ 1.08,1.78 \scriptsize $\pm$ 0.47,2.21 \scriptsize $\pm$ 0.61,2.83 \scriptsize $\pm$ 0.94,1.42 \scriptsize $\pm$ 0.16,2.88 \scriptsize $\pm$ 0.81,0.44 \scriptsize $\pm$ 0.09,0.87 \scriptsize $\pm$ 0.20,3.43 \scriptsize $\pm$ 0.49,2.90 \scriptsize $\pm$ 0.98,1.88 \scriptsize $\pm$ 0.28,1.75 \scriptsize $\pm$ 0.16,1.07 \scriptsize $\pm$ 0.23,52.84 \scriptsize $\pm$ 0.20,most_uriel_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[53.04068535517238, 52.57469703637888, 52.83950716510026, 52.92155592233807]",0.015106003252737856,0.5064867574581186,0.04806263448204646
88.92 \scriptsize $\pm$ 0.35,76.98 \scriptsize $\pm$ 0.86,89.88 \scriptsize $\pm$ 0.34,88.40 \scriptsize $\pm$ 0.51,88.38 \scriptsize $\pm$ 0.73,89.27 \scriptsize $\pm$ 0.22,89.11 \scriptsize $\pm$ 0.32,76.79 \scriptsize $\pm$ 0.84,75.69 \scriptsize $\pm$ 0.57,87.52 \scriptsize $\pm$ 0.08,86.73 \scriptsize $\pm$ 0.35,84.03 \scriptsize $\pm$ 0.83,72.77 \scriptsize $\pm$ 2.21,85.51 \scriptsize $\pm$ 0.31,86.26 \scriptsize $\pm$ 0.37,90.64 \scriptsize $\pm$ 0.19,54.13 \scriptsize $\pm$ 1.17,82.90 \scriptsize $\pm$ 0.82,64.72 \scriptsize $\pm$ 0.29,86.93 \scriptsize $\pm$ 0.38,85.00 \scriptsize $\pm$ 0.87,90.19 \scriptsize $\pm$ 0.22,85.61 \scriptsize $\pm$ 0.31,90.71 \scriptsize $\pm$ 0.10,85.21 \scriptsize $\pm$ 0.18,90.45 \scriptsize $\pm$ 0.29,77.99 \scriptsize $\pm$ 0.07,87.14 \scriptsize $\pm$ 0.50,68.68 \scriptsize $\pm$ 0.38,71.64 \scriptsize $\pm$ 1.12,78.49 \scriptsize $\pm$ 0.39,87.24 \scriptsize $\pm$ 0.52,68.02 \scriptsize $\pm$ 1.73,65.54 \scriptsize $\pm$ 0.59,74.06 \scriptsize $\pm$ 0.84,2.66 \scriptsize $\pm$ 0.39,4.43 \scriptsize $\pm$ 1.10,1.99 \scriptsize $\pm$ 1.37,3.27 \scriptsize $\pm$ 0.31,1.22 \scriptsize $\pm$ 0.18,2.02 \scriptsize $\pm$ 1.02,1.35 \scriptsize $\pm$ 0.48,2.20 \scriptsize $\pm$ 0.72,1.93 \scriptsize $\pm$ 0.75,1.85 \scriptsize $\pm$ 0.50,1.96 \scriptsize $\pm$ 0.76,1.05 \scriptsize $\pm$ 0.02,1.92 \scriptsize $\pm$ 1.00,0.37 \scriptsize $\pm$ 0.08,0.55 \scriptsize $\pm$ 0.23,2.90 \scriptsize $\pm$ 0.53,2.31 \scriptsize $\pm$ 0.85,1.45 \scriptsize $\pm$ 0.67,3.01 \scriptsize $\pm$ 0.95,0.74 \scriptsize $\pm$ 0.33,52.56 \scriptsize $\pm$ 0.22,random_langs_with_seed_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.82820709344534, 52.59808021654584, 52.297750639013685, 52.508978238694695]",0.8131411798579331,0.40100873351193406,0.5445935157784174
89.14 \scriptsize $\pm$ 0.29,77.10 \scriptsize $\pm$ 0.45,89.53 \scriptsize $\pm$ 0.09,88.37 \scriptsize $\pm$ 0.21,88.17 \scriptsize $\pm$ 0.83,89.29 \scriptsize $\pm$ 0.23,88.44 \scriptsize $\pm$ 0.48,77.89 \scriptsize $\pm$ 0.61,75.18 \scriptsize $\pm$ 0.18,87.01 \scriptsize $\pm$ 0.30,86.94 \scriptsize $\pm$ 0.37,84.05 \scriptsize $\pm$ 1.13,72.61 \scriptsize $\pm$ 0.53,85.18 \scriptsize $\pm$ 0.45,86.23 \scriptsize $\pm$ 0.31,90.74 \scriptsize $\pm$ 0.40,54.65 \scriptsize $\pm$ 1.47,82.96 \scriptsize $\pm$ 0.90,64.44 \scriptsize $\pm$ 0.31,86.78 \scriptsize $\pm$ 0.20,84.85 \scriptsize $\pm$ 0.51,90.27 \scriptsize $\pm$ 0.15,85.20 \scriptsize $\pm$ 0.24,90.82 \scriptsize $\pm$ 0.19,85.43 \scriptsize $\pm$ 0.43,90.40 \scriptsize $\pm$ 0.14,78.08 \scriptsize $\pm$ 0.43,86.93 \scriptsize $\pm$ 0.57,68.41 \scriptsize $\pm$ 0.63,71.59 \scriptsize $\pm$ 0.46,78.63 \scriptsize $\pm$ 0.15,87.21 \scriptsize $\pm$ 0.46,67.91 \scriptsize $\pm$ 0.58,65.30 \scriptsize $\pm$ 0.71,73.79 \scriptsize $\pm$ 1.01,2.83 \scriptsize $\pm$ 0.57,2.79 \scriptsize $\pm$ 0.77,2.10 \scriptsize $\pm$ 1.17,3.25 \scriptsize $\pm$ 0.69,1.20 \scriptsize $\pm$ 0.24,1.35 \scriptsize $\pm$ 0.44,1.47 \scriptsize $\pm$ 0.41,1.89 \scriptsize $\pm$ 0.44,1.36 \scriptsize $\pm$ 0.48,2.16 \scriptsize $\pm$ 1.30,1.78 \scriptsize $\pm$ 0.95,1.02 \scriptsize $\pm$ 0.04,1.87 \scriptsize $\pm$ 1.27,0.38 \scriptsize $\pm$ 0.05,0.47 \scriptsize $\pm$ 0.16,2.84 \scriptsize $\pm$ 0.92,2.49 \scriptsize $\pm$ 0.93,1.21 \scriptsize $\pm$ 0.49,1.94 \scriptsize $\pm$ 0.99,0.54 \scriptsize $\pm$ 0.14,52.44 \scriptsize $\pm$ 0.30,random_langs_with_seed_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.697559509391425, 52.712112478677746, 52.19553887066353, 52.17273963127773]",0.6147976756681612,0.0588646729182243,0.9268638208743298
89.07 \scriptsize $\pm$ 0.32,76.76 \scriptsize $\pm$ 0.25,89.52 \scriptsize $\pm$ 0.13,88.29 \scriptsize $\pm$ 0.31,88.13 \scriptsize $\pm$ 0.45,89.42 \scriptsize $\pm$ 0.17,88.88 \scriptsize $\pm$ 0.29,78.31 \scriptsize $\pm$ 0.46,75.31 \scriptsize $\pm$ 0.49,87.48 \scriptsize $\pm$ 0.37,87.10 \scriptsize $\pm$ 0.34,83.68 \scriptsize $\pm$ 0.51,73.23 \scriptsize $\pm$ 1.57,85.26 \scriptsize $\pm$ 0.46,86.32 \scriptsize $\pm$ 0.27,90.86 \scriptsize $\pm$ 0.40,54.80 \scriptsize $\pm$ 1.39,83.24 \scriptsize $\pm$ 0.33,64.73 \scriptsize $\pm$ 0.34,86.90 \scriptsize $\pm$ 0.21,85.51 \scriptsize $\pm$ 1.69,90.36 \scriptsize $\pm$ 0.19,85.34 \scriptsize $\pm$ 0.09,90.89 \scriptsize $\pm$ 0.14,85.47 \scriptsize $\pm$ 0.17,90.58 \scriptsize $\pm$ 0.19,77.76 \scriptsize $\pm$ 0.32,87.41 \scriptsize $\pm$ 0.54,68.31 \scriptsize $\pm$ 0.38,71.72 \scriptsize $\pm$ 1.03,78.77 \scriptsize $\pm$ 0.24,87.14 \scriptsize $\pm$ 0.41,68.81 \scriptsize $\pm$ 1.87,65.42 \scriptsize $\pm$ 0.27,74.32 \scriptsize $\pm$ 0.85,2.16 \scriptsize $\pm$ 0.60,2.77 \scriptsize $\pm$ 0.77,1.59 \scriptsize $\pm$ 0.59,2.61 \scriptsize $\pm$ 0.84,1.26 \scriptsize $\pm$ 0.06,1.17 \scriptsize $\pm$ 0.66,1.50 \scriptsize $\pm$ 0.77,1.56 \scriptsize $\pm$ 0.23,0.95 \scriptsize $\pm$ 0.40,1.74 \scriptsize $\pm$ 0.63,1.36 \scriptsize $\pm$ 0.56,0.98 \scriptsize $\pm$ 0.12,1.51 \scriptsize $\pm$ 0.74,0.43 \scriptsize $\pm$ 0.07,0.43 \scriptsize $\pm$ 0.11,2.31 \scriptsize $\pm$ 0.52,1.19 \scriptsize $\pm$ 0.89,1.13 \scriptsize $\pm$ 0.41,2.15 \scriptsize $\pm$ 1.12,0.60 \scriptsize $\pm$ 0.18,52.45 \scriptsize $\pm$ 0.15,random_langs_with_seed_40,xtreme_r.udpos,"[42, 66, 17, 23]","[52.53474230208371, 52.50837433149886, 52.51975191949322, 52.221565783006255]",0.384320593129928,0.10396563322995389,0.8389726023545432
88.97 \scriptsize $\pm$ 0.26,76.72 \scriptsize $\pm$ 0.66,89.82 \scriptsize $\pm$ 0.13,88.88 \scriptsize $\pm$ 0.28,88.66 \scriptsize $\pm$ 0.44,89.32 \scriptsize $\pm$ 0.02,88.70 \scriptsize $\pm$ 0.53,77.29 \scriptsize $\pm$ 1.41,75.74 \scriptsize $\pm$ 0.37,87.07 \scriptsize $\pm$ 0.47,86.69 \scriptsize $\pm$ 0.48,83.61 \scriptsize $\pm$ 1.29,72.48 \scriptsize $\pm$ 2.69,85.35 \scriptsize $\pm$ 0.41,86.22 \scriptsize $\pm$ 0.40,90.64 \scriptsize $\pm$ 0.23,53.72 \scriptsize $\pm$ 1.78,82.41 \scriptsize $\pm$ 0.71,64.70 \scriptsize $\pm$ 0.27,86.70 \scriptsize $\pm$ 0.20,85.07 \scriptsize $\pm$ 0.28,90.16 \scriptsize $\pm$ 0.15,85.94 \scriptsize $\pm$ 0.51,90.66 \scriptsize $\pm$ 0.10,85.08 \scriptsize $\pm$ 0.51,90.65 \scriptsize $\pm$ 0.25,78.17 \scriptsize $\pm$ 0.37,86.58 \scriptsize $\pm$ 0.92,68.79 \scriptsize $\pm$ 0.55,70.84 \scriptsize $\pm$ 1.05,78.18 \scriptsize $\pm$ 0.50,87.63 \scriptsize $\pm$ 0.46,67.59 \scriptsize $\pm$ 1.82,65.34 \scriptsize $\pm$ 0.36,74.49 \scriptsize $\pm$ 0.87,2.75 \scriptsize $\pm$ 0.53,5.82 \scriptsize $\pm$ 2.73,2.18 \scriptsize $\pm$ 0.72,5.92 \scriptsize $\pm$ 4.44,1.18 \scriptsize $\pm$ 0.24,1.74 \scriptsize $\pm$ 0.64,1.24 \scriptsize $\pm$ 0.42,1.72 \scriptsize $\pm$ 0.18,1.93 \scriptsize $\pm$ 0.97,2.78 \scriptsize $\pm$ 1.10,1.54 \scriptsize $\pm$ 0.31,1.25 \scriptsize $\pm$ 0.08,1.43 \scriptsize $\pm$ 0.59,0.39 \scriptsize $\pm$ 0.09,0.82 \scriptsize $\pm$ 0.73,3.75 \scriptsize $\pm$ 2.11,3.21 \scriptsize $\pm$ 1.68,1.48 \scriptsize $\pm$ 0.55,3.10 \scriptsize $\pm$ 1.37,0.53 \scriptsize $\pm$ 0.25,52.61 \scriptsize $\pm$ 0.48,random_langs_with_seed_5,xtreme_r.udpos,"[42, 66, 17, 23]","[52.39271371048209, 53.303649068674375, 52.23484802186482, 52.51505450081159]",0.7877413792574635,0.6362509002107971,0.6004309964054868
89.14 \scriptsize $\pm$ 0.28,77.09 \scriptsize $\pm$ 1.20,89.66 \scriptsize $\pm$ 0.37,88.40 \scriptsize $\pm$ 0.33,88.32 \scriptsize $\pm$ 0.31,89.22 \scriptsize $\pm$ 0.31,88.77 \scriptsize $\pm$ 0.59,77.70 \scriptsize $\pm$ 0.39,75.27 \scriptsize $\pm$ 0.82,87.43 \scriptsize $\pm$ 0.59,86.95 \scriptsize $\pm$ 0.42,84.16 \scriptsize $\pm$ 0.56,72.86 \scriptsize $\pm$ 1.36,85.42 \scriptsize $\pm$ 0.67,86.45 \scriptsize $\pm$ 0.31,90.73 \scriptsize $\pm$ 0.08,56.97 \scriptsize $\pm$ 1.92,83.55 \scriptsize $\pm$ 0.42,64.71 \scriptsize $\pm$ 0.39,86.87 \scriptsize $\pm$ 0.20,84.71 \scriptsize $\pm$ 1.05,90.42 \scriptsize $\pm$ 0.12,85.35 \scriptsize $\pm$ 0.64,90.72 \scriptsize $\pm$ 0.33,85.60 \scriptsize $\pm$ 0.61,90.54 \scriptsize $\pm$ 0.29,78.20 \scriptsize $\pm$ 0.24,87.41 \scriptsize $\pm$ 0.21,68.37 \scriptsize $\pm$ 0.32,72.00 \scriptsize $\pm$ 0.60,78.98 \scriptsize $\pm$ 0.29,87.26 \scriptsize $\pm$ 0.58,68.36 \scriptsize $\pm$ 0.87,65.34 \scriptsize $\pm$ 0.41,74.32 \scriptsize $\pm$ 0.88,2.75 \scriptsize $\pm$ 0.29,2.26 \scriptsize $\pm$ 0.31,2.12 \scriptsize $\pm$ 1.28,2.68 \scriptsize $\pm$ 0.92,1.17 \scriptsize $\pm$ 0.16,1.58 \scriptsize $\pm$ 0.60,1.21 \scriptsize $\pm$ 0.45,1.39 \scriptsize $\pm$ 0.24,1.68 \scriptsize $\pm$ 0.31,1.98 \scriptsize $\pm$ 0.70,1.53 \scriptsize $\pm$ 0.47,0.99 \scriptsize $\pm$ 0.15,1.65 \scriptsize $\pm$ 0.39,0.46 \scriptsize $\pm$ 0.05,0.62 \scriptsize $\pm$ 0.20,2.80 \scriptsize $\pm$ 0.28,1.92 \scriptsize $\pm$ 0.61,1.13 \scriptsize $\pm$ 0.16,1.48 \scriptsize $\pm$ 0.44,0.63 \scriptsize $\pm$ 0.15,52.53 \scriptsize $\pm$ 0.08,xt_afri,xtreme_r.udpos,"[66, 17, 23, 42]","[52.43717791890253, 52.52636605671194, 52.54390430379104, 52.62286834827639]",-1.0,0.38306907684983194,0.38612039012757726
